network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,890,905,966,,,,,,,905,7652,7698,7759,,,,
testnet,default,transfer-erc20-test,,,0,915,955,1022,,,,,,,958,7698,7706,7768,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,442,475,538,,,,,476,4835,,,4852,4915,,,477,8033
testnet,default,transfer-cadence-test,,,0,474,510,642,,,,,510,5932,,,5936,8407,,,512,9129
mainnet,default,transfer-test,,,0,896,906,979,,,,,,,907,7612,7620,7692,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,621,643,784,,,,,644,5607,,,5627,5744,,,645,11342
testnet,ALCHEMY_URL,transfer-test,,,0,1017,1059,1182,,,,,,,1059,8262,8305,8435,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,778,804,948,,,,,,,807,7986,7997,8128,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,940,955,1059,,,,,,,956,8118,8145,8284,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,488,506,573,,,,,,,507,7383,7399,7472,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,492,503,574,,,,,,,506,7401,7434,7514,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,787,802,873,,,,,,,803,7500,7526,7607,,,,
mainnet,default,headless-kittypunch-swap-1,0,21186,,,,,21192,22440,22457,41001,,,,,,,41011,47900,,
