network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,488,510,529,,,511,6893,6938,6956,,
testnet,default,transfer-erc20-test,0,313,354,376,,,357,6736,6778,6798,,
testnet,default,transfer-cadence-soft-finality-test,0,320,364,421,365,6535,,,6560,6826,366,10763
testnet,default,transfer-cadence-test,0,315,359,396,360,4496,,,4536,7961,362,8714
mainnet,default,transfer-test,0,385,405,431,,,406,6840,6869,6893,,
testnet,ALCHEMY_URL,transfer-test,0,457,505,553,,,506,7068,7112,7140,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,301,302,333,,,305,6808,6823,6853,,
mainnet,ALCHEMY_URL,transfer-test,0,301,303,331,,,303,6813,6817,6843,,
testnet,QUICKNODE_URL,transfer-test,0,291,302,322,,,303,6679,6715,6733,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,277,303,325,,,306,6700,6708,6727,,
mainnet,QUICKNODE_URL,transfer-test,0,420,455,480,,,455,6893,6914,6941,,
