network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,918,955,991,,,956,7449,7480,7514,,
testnet,default,transfer-erc20-test,0,685,703,741,,,706,13663,13667,13702,,
testnet,default,transfer-cadence-soft-finality-test,0,498,509,547,510,4825,,,4837,4897,511,7936
testnet,default,transfer-cadence-test,0,468,504,592,504,3701,,,3728,6984,506,7913
mainnet,default,transfer-test,1,455,454,463,,,455,6734,6770,6779,,
mainnet,default,transfer-cadence-soft-finality-test,0,483,506,558,507,7336,,,7343,7395,508,11493
testnet,ALCHEMY_URL,transfer-test,0,654,654,690,,,655,4017,4036,4067,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,424,460,493,,,463,13356,13384,13415,,
mainnet,ALCHEMY_URL,transfer-test,0,1810,1810,1843,,,1811,8878,8883,8913,,
testnet,QUICKNODE_URL,transfer-test,0,319,351,359,,,352,6623,6655,6664,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,297,301,316,,,304,6577,6609,6619,,
mainnet,QUICKNODE_URL,transfer-test,0,488,502,512,,,503,6781,6812,6821,,
