network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,886,911,969,,,912,4411,4454,4511,,
testnet,default,transfer-erc20-test,0,633,658,715,,,661,4148,4192,4247,,
testnet,default,transfer-cadence-soft-finality-test,0,815,816,905,816,4147,,,4184,4272,818,7446
testnet,default,transfer-cadence-test,0,646,696,767,697,4061,,,4066,6457,699,7347
mainnet,default,transfer-test,0,1006,1010,1072,,,1011,14283,14309,14371,,
mainnet,default,transfer-cadence-soft-finality-test,0,721,767,871,768,4785,,,4794,4897,769,10324
testnet,ALCHEMY_URL,transfer-test,0,11899,11908,12142,,,11908,26791,26795,27013,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,1289,1314,1421,,,1317,12007,12045,12178,,
mainnet,ALCHEMY_URL,transfer-test,0,1285,1311,1560,,,1312,7412,7421,7649,,
testnet,QUICKNODE_URL,transfer-test,0,517,557,613,,,557,4041,4089,4143,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,525,556,617,,,559,4064,4095,4153,,
mainnet,QUICKNODE_URL,transfer-test,0,839,859,921,,,860,7669,7670,7732,,
