network,providerKey,runner,0_KittypunchSwap_Init(waiting),0_KittypunchSwap_Init(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapUsdfToFlow(waiting),1_SwapUsdfToFlow(completed),2_DoSigningTransaction(waiting),2_DoSigningTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_WaitForCompleted(waiting),3_WaitForCompleted(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,643,656,687,,,,,,,656,7112,7162,7193,,,,
testnet,default,transfer-erc20-test,,,0,676,705,741,,,,,,,708,7156,7163,7194,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,267,277,313,,,,,277,8926,,,8926,8960,,,279,12038
testnet,default,transfer-cadence-test,,,0,285,325,375,,,,,326,6582,,,6612,9352,,,328,9686
mainnet,default,transfer-test,,,0,778,802,809,,,,,,,803,7050,7094,7100,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,414,415,462,,,,,416,7674,,,7698,7746,,,417,11855
testnet,ALCHEMY_URL,transfer-test,,,0,773,804,854,,,,,,,804,7343,7377,7403,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,636,652,706,,,,,,,655,7152,7192,7216,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,1783,1807,1850,,,,,,,1808,6197,6235,6270,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,378,401,408,,,,,,,402,6641,6684,6689,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,208,251,260,,,,,,,254,6491,6533,6540,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,395,405,411,,,,,,,405,13053,13060,13065,,,,
mainnet,default,headless-kittypunch-swap-2,0,2021,,,,,2039,7941,7977,26192,,,,,,,26227,29546,,
