network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,764,766,785,,,,,,,767,3932,3940,3958,,,,
testnet,default,transfer-erc20-test,,,0,336,358,381,,,,,,,361,3524,3533,3553,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,553,589,649,,,,,590,3822,,,3863,3913,,,592,6994
testnet,default,transfer-cadence-test,,,1,323,365,410,,,,,366,3559,,,3581,6568,,,368,6730
mainnet,default,transfer-test,,,0,815,816,840,,,,,,,817,13666,13673,13696,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,585,619,687,,,,,620,7513,,,7557,7640,,,621,11698
testnet,ALCHEMY_URL,transfer-test,,,0,1286,1328,1503,,,,,,,1329,5305,5311,5395,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,1109,1122,1222,,,,,,,1125,5114,5157,5366,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,1429,1429,1514,,,,,,,1430,5479,5514,5692,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,356,357,377,,,,,,,358,3518,3521,3540,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,474,511,534,,,,,,,513,3671,3676,3696,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,704,713,737,,,,,,,714,7140,7141,7165,,,,
mainnet,default,headless-kittypunch-swap-1,0,22109,,,,,22115,24800,24846,44003,,,,,,,44004,50428,,
