network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,792,808,875,,,,,,,809,7684,7720,7790,,,,
testnet,default,transfer-erc20-test,,,0,768,810,879,,,,,,,813,4411,4444,4528,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,787,833,939,,,,,834,4203,,,4206,4316,,,835,7545
testnet,default,transfer-cadence-test,,,0,657,705,786,,,,,705,4040,,,4078,7336,,,706,7354
mainnet,default,transfer-test,,,0,1311,1312,1390,,,,,,,1313,4954,4957,5027,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,751,755,874,,,,,755,6940,,,6949,7067,,,757,11364
mainnet,ALCHEMY_URL,transfer-test,,,0,1271,1312,1431,,,,,,,1313,11874,11906,12031,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,638,658,729,,,,,,,659,4303,4350,4420,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,767,809,878,,,,,,,811,4404,4451,4517,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,785,808,880,,,,,,,809,4443,4444,4514,,,,
mainnet,default,headless-kittypunch-swap-4,0,2166,,,,,2173,5465,5467,21235,,,,,,,21273,29618,,
