network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,487,503,535,,,,,,,,,504,6962,6978,7013,,,,
testnet,default,transfer-erc20-test,,,1,495,502,537,,,,,,,,,505,3762,3774,3807,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,266,280,339,,,,,,,280,5529,,,5552,5610,,,282,8639
testnet,default,transfer-cadence-test,,,0,311,352,426,,,,,,,353,4514,,,4524,7052,,,355,7617
mainnet,default,transfer-test,,,0,742,753,759,,,,,,,,,754,6996,7011,7016,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,250,252,317,,,,,,,252,4861,,,4876,4936,,,254,8995
testnet,ALCHEMY_URL,transfer-test,,,1,414,451,492,,,,,,,,,452,3736,3782,3822,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,397,401,455,,,,,,,,,403,3705,3729,3767,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,590,605,637,,,,,,,,,606,7042,7055,7087,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,276,303,309,,,,,,,,,304,6571,6594,6598,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,197,201,210,,,,,,,,,205,3242,3269,3276,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,399,401,407,,,,,,,,,402,6644,6649,6655,,,,
mainnet,default,headless-kittypunch-swap-3,0,17906,,,,,17915,26435,,,26453,42138,,,,,,,42152,49487,,
mainnet,default,headless-kittypunch-swap-4,0,1556,,,,,,,1559,7272,7289,22927,,,,,,,22966,30298,,
