network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,554,556,588,,,557,3811,3837,3864,,
testnet,default,transfer-erc20-test,0,401,405,444,,,408,3672,3690,3719,,
testnet,default,transfer-cadence-soft-finality-test,0,533,569,631,570,3761,,,3785,3848,571,8023
testnet,default,transfer-cadence-test,0,448,467,512,468,3721,,,3749,7365,470,7981
mainnet,default,transfer-test,0,809,808,849,,,809,4249,4250,4381,,
testnet,ALCHEMY_URL,transfer-test,0,615,658,717,,,659,4077,4092,4131,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,402,404,460,,,407,3800,3841,3879,,
mainnet,ALCHEMY_URL,transfer-test,0,1138,1162,1205,,,1163,7793,7839,7875,,
testnet,QUICKNODE_URL,transfer-test,0,362,405,437,,,406,3674,3687,3718,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,423,455,492,,,458,3740,3751,3785,,
mainnet,QUICKNODE_URL,transfer-test,0,419,456,497,,,457,7136,7178,7218,,
