network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,640,653,705,,,654,7289,7328,7363,,
testnet,default,transfer-erc20-test,0,736,755,794,,,758,7297,7346,7382,,
testnet,default,transfer-cadence-soft-finality-test,0,510,553,607,554,4817,,,4829,4887,555,9056
testnet,default,transfer-cadence-test,0,306,314,399,315,4567,,,4593,7335,316,7698
mainnet,default,transfer-test,0,972,1008,1048,,,1009,7616,7651,7689,,
mainnet,default,transfer-cadence-soft-finality-test,0,770,783,892,783,6545,,,6566,6652,785,10826
testnet,ALCHEMY_URL,transfer-test,0,785,806,906,,,806,7856,7865,7957,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,706,707,820,,,710,4358,4389,4474,,
mainnet,ALCHEMY_URL,transfer-test,0,849,854,1021,,,855,7714,7756,7860,,
testnet,QUICKNODE_URL,transfer-test,0,452,454,483,,,455,6928,6965,6995,,
testnet,QUICKNODE_URL,transfer-erc20-test,1,381,403,436,,,406,6864,6910,6942,,
mainnet,QUICKNODE_URL,transfer-test,0,597,602,643,,,603,7212,7243,7283,,
