network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,520,561,570,,,562,6838,6839,6847,,
testnet,default,transfer-erc20-test,0,222,254,266,,,257,6533,6582,6591,,
testnet,default,transfer-cadence-soft-finality-test,0,418,427,468,428,6529,,,6551,6592,429,9667
testnet,default,transfer-cadence-test,0,235,240,265,241,4324,,,4324,8447,242,8497
mainnet,default,transfer-test,0,672,714,723,,,714,7078,7089,7098,,
testnet,ALCHEMY_URL,transfer-test,0,415,460,493,,,461,6920,6940,6957,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,273,306,345,,,309,6732,6740,6757,,
mainnet,ALCHEMY_URL,transfer-test,0,270,306,324,,,307,6690,6737,6766,,
testnet,QUICKNODE_URL,transfer-test,0,221,254,263,,,255,6529,6540,6548,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,216,255,267,,,258,6535,6583,6593,,
mainnet,QUICKNODE_URL,transfer-test,0,532,561,570,,,562,6841,6887,6896,,
