network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,419,454,464,,,455,3524,3537,3545,,
testnet,default,transfer-erc20-test,0,222,254,266,,,257,3327,3343,3353,,
testnet,default,transfer-cadence-soft-finality-test,0,420,424,470,425,3505,,,3544,3593,426,6647
testnet,default,transfer-cadence-test,0,362,390,417,391,3470,,,3510,6717,392,6605
mainnet,default,transfer-test,0,1276,1313,1323,,,1314,7600,7616,7625,,
testnet,ALCHEMY_URL,transfer-test,0,455,455,491,,,456,3715,3742,3771,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,312,353,399,,,356,3594,3641,3684,,
mainnet,ALCHEMY_URL,transfer-test,0,351,355,373,,,356,6809,6855,6881,,
testnet,QUICKNODE_URL,transfer-test,0,208,254,263,,,255,3322,3338,3346,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,227,253,265,,,256,3323,3341,3350,,
mainnet,QUICKNODE_URL,transfer-test,0,865,907,917,,,908,7198,7215,7224,,
