network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,754,755,816,,,,,,,,,756,7309,7341,7377,,,,
testnet,default,transfer-erc20-test,,,0,507,505,547,,,,,,,,,507,7034,7048,7109,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,339,377,416,,,,,,,378,4652,,,4654,4715,,,379,7853
testnet,default,transfer-cadence-test,,,0,475,487,525,,,,,,,486,5818,,,5861,8223,,,488,7921
mainnet,default,transfer-test,,,0,1005,1006,1016,,,,,,,,,1007,7285,7288,7297,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,464,513,564,,,,,,,513,9215,,,9251,9305,,,515,11343
testnet,ALCHEMY_URL,transfer-test,,,0,569,603,658,,,,,,,,,603,7213,7249,7292,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,491,501,584,,,,,,,,,504,7111,7139,7184,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,477,503,535,,,,,,,,,504,7033,7038,7079,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,376,400,410,,,,,,,,,401,6676,6684,6693,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,328,354,367,,,,,,,,,357,6632,6649,6660,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,444,452,461,,,,,,,,,453,6732,6746,6754,,,,
mainnet,default,headless-kittypunch-swap-1,0,25256,,,,,25301,33787,,,33813,56648,,,,,,,56691,58651,,
mainnet,default,headless-kittypunch-swap-2,0,2620,,,,,,,2621,9028,9067,32430,,,,,,,32440,34354,,
mainnet,default,headless-kittypunch-swap-3,0,17995,,,,,17999,26248,,,26287,42258,,,,,,,42304,49641,,
mainnet,default,headless-kittypunch-swap-4,0,1595,,,,,,,1609,7330,7345,23012,,,,,,,23017,30337,,
