network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,687,708,713,,,708,3741,3745,3749,,
testnet,default,transfer-erc20-test,0,283,303,311,,,306,3338,3339,3345,,
testnet,default,transfer-cadence-soft-finality-test,0,377,386,429,387,3445,,,3457,3498,388,7609
testnet,default,transfer-cadence-test,0,222,231,252,231,3291,,,3302,6351,233,6414
mainnet,default,transfer-test,1,933,958,966,,,959,7217,7232,7239,,
testnet,ALCHEMY_URL,transfer-test,0,857,859,873,,,860,4459,4498,4509,,
mainnet,ALCHEMY_URL,transfer-test,0,220,253,268,,,254,6577,6611,6624,,
testnet,QUICKNODE_URL,transfer-test,1,517,553,558,,,554,3587,3636,3640,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,283,304,312,,,307,3339,3343,3348,,
mainnet,QUICKNODE_URL,transfer-test,0,447,455,462,,,456,6709,6719,6725,,
