network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,743,759,812,,,760,7481,7503,7564,,
testnet,default,transfer-erc20-test,0,785,809,867,,,812,4284,4286,4341,,
testnet,default,transfer-cadence-soft-finality-test,0,594,640,747,641,3894,,,3910,4013,642,7195
testnet,default,transfer-cadence-test,0,490,536,602,536,3791,,,3802,6650,538,7106
mainnet,default,transfer-test,0,963,1007,1062,,,1008,7754,7765,7822,,
testnet,ALCHEMY_URL,transfer-test,0,828,857,915,,,858,4391,4438,4505,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,729,757,819,,,760,4296,4340,4400,,
mainnet,ALCHEMY_URL,transfer-test,0,549,557,613,,,558,7306,7309,7366,,
testnet,QUICKNODE_URL,transfer-test,0,649,657,710,,,656,4128,4132,4186,,
testnet,QUICKNODE_URL,transfer-erc20-test,1,527,556,611,,,558,4027,4033,4085,,
mainnet,QUICKNODE_URL,transfer-test,0,1517,1559,1615,,,1560,8312,8313,8370,,
