network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,705,715,794,,,716,7656,7660,7732,,
testnet,default,transfer-erc20-test,0,626,664,737,,,667,7594,7612,7682,,
testnet,default,transfer-cadence-soft-finality-test,0,614,658,768,658,6178,,,6221,6335,660,9535
testnet,default,transfer-cadence-test,0,571,608,721,609,4996,,,4997,8010,610,8343
mainnet,default,transfer-test,0,725,767,840,,,768,7798,7825,7902,,
testnet,ALCHEMY_URL,transfer-test,0,714,715,832,,,715,7976,8010,8114,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,1430,1479,1605,,,1482,5285,5308,5558,,
mainnet,ALCHEMY_URL,transfer-test,0,1081,1122,1215,,,1123,8309,8318,8425,,
testnet,QUICKNODE_URL,transfer-test,0,766,764,842,,,764,4429,4442,4513,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,642,664,737,,,667,7590,7603,7674,,
mainnet,QUICKNODE_URL,transfer-test,0,842,868,941,,,869,7982,8009,8081,,
