network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,1006,1052,1137,,,,,,,1052,4550,4588,4634,,,,
testnet,default,transfer-erc20-test,,,0,780,806,856,,,,,,,809,4148,4190,4236,,,,
testnet,default,transfer-cadence-soft-finality-test,,,1,556,566,653,,,,,567,3902,,,3930,4017,,,568,7122
testnet,default,transfer-cadence-test,,,0,432,482,547,,,,,482,4751,,,4755,7304,,,484,7934
mainnet,default,transfer-test,,,0,600,608,680,,,,,,,609,7165,7202,7258,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,612,620,719,,,,,620,9663,,,9672,9788,,,622,10769
testnet,ALCHEMY_URL,transfer-test,,,0,945,971,1110,,,,,,,972,5015,5024,5148,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,741,757,865,,,,,,,760,4683,4701,4806,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,1059,1074,1198,,,,,,,1075,8476,8492,8625,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,662,703,760,,,,,,,704,4199,4226,4283,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,623,655,722,,,,,,,658,4189,4239,4301,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,643,654,711,,,,,,,655,7209,7255,7311,,,,
mainnet,default,headless-kittypunch-swap-1,0,20880,,,,,20892,29528,29542,48367,,,,,,,48399,55436,,
