network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,548,553,615,,,,,,,,,554,7016,7052,7084,,,,
testnet,default,transfer-erc20-test,,,0,692,710,748,,,,,,,,,714,7174,7217,7252,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,443,452,487,,,,,,,453,5693,,,5738,5772,,,454,8850
testnet,default,transfer-cadence-test,,,0,245,254,309,,,,,,,255,4553,,,4581,8474,,,257,8721
mainnet,default,transfer-test,,,0,526,553,561,,,,,,,,,554,6801,6805,6810,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,417,418,466,,,,,,,419,8209,,,8249,8355,,,420,10308
testnet,ALCHEMY_URL,transfer-test,,,0,399,404,459,,,,,,,,,405,7023,7035,7078,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,401,403,449,,,,,,,,,405,7045,7046,7092,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,431,453,508,,,,,,,,,453,6988,7032,7062,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,94,101,107,,,,,,,,,102,6341,6373,6378,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,1,104,151,160,,,,,,,,,154,6398,6434,6441,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,363,405,412,,,,,,,,,406,6675,6691,6697,,,,
mainnet,default,headless-kittypunch-swap-1,0,22147,,,,,22186,23212,,,23250,42026,,,,,,,42063,55069,,
mainnet,default,headless-kittypunch-swap-2,0,2351,,,,,,,2392,4961,4967,24046,,,,,,,24062,30500,,
mainnet,default,headless-kittypunch-swap-3,0,18005,,,,,18022,19041,,,19084,34812,,,,,,,34817,38701,,
mainnet,default,headless-kittypunch-swap-4,0,1694,,,,,,,1712,3916,3926,19887,,,,,,,19919,27270,,
