network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,637,655,711,,,,,,,656,3953,3967,3997,,,,
testnet,default,transfer-erc20-test,,,0,657,658,693,,,,,,,661,3879,3883,3915,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,318,356,415,,,,,356,4542,,,4580,4613,,,358,6610
testnet,default,transfer-cadence-test,,,0,288,302,335,,,,,303,4462,,,4485,6715,,,305,7589
mainnet,default,transfer-test,,,0,745,758,764,,,,,,,758,6999,7011,7017,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,467,478,526,,,,,478,4710,,,4757,4821,,,480,11181
testnet,ALCHEMY_URL,transfer-test,,,0,456,503,549,,,,,,,504,3826,3838,3872,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,361,404,436,,,,,,,407,3667,3681,3724,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,656,656,696,,,,,,,657,7145,7163,7195,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,320,351,359,,,,,,,352,6585,6589,6597,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,342,353,363,,,,,,,356,6591,6627,6634,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,497,502,508,,,,,,,503,6744,6773,6778,,,,
mainnet,default,headless-kittypunch-swap-3,0,17958,,,,,17991,26379,26399,42111,,,,,,,42124,49507,,
