network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,643,655,686,,,,,,,655,7105,7140,7170,,,,
testnet,default,transfer-erc20-test,,,0,575,603,658,,,,,,,607,3853,3887,3946,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,431,474,508,,,,,475,4663,,,4692,4727,,,477,7769
testnet,default,transfer-cadence-test,,,0,470,494,527,,,,,494,5735,,,5764,7851,,,495,7804
mainnet,default,transfer-test,,,0,459,504,510,,,,,,,505,6743,6789,6794,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,455,483,548,,,,,484,11081,,,11081,11129,,,485,13115
testnet,ALCHEMY_URL,transfer-test,,,0,504,504,546,,,,,,,504,7013,7043,7067,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,378,403,450,,,,,,,406,3713,3735,3773,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,576,606,636,,,,,,,607,7110,7138,7170,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,304,351,357,,,,,,,352,6590,6632,6637,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,181,203,213,,,,,,,206,6441,6488,6494,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,249,251,258,,,,,,,251,6490,6535,6540,,,,
mainnet,default,headless-kittypunch-swap-3,0,17865,,,,,17913,26296,26299,42033,,,,,,,42066,49417,,
