network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,391,404,409,,,,,,,,,405,3438,3441,3445,,,,
testnet,default,transfer-erc20-test,,,0,255,303,312,,,,,,,,,306,3344,3385,3391,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,406,411,450,,,,,,,411,5584,,,5589,5626,,,413,8710
testnet,default,transfer-cadence-test,,,1,234,236,269,,,,,,,237,3384,,,3408,6830,,,238,7548
mainnet,default,transfer-test,,,0,742,755,762,,,,,,,,,757,6999,7004,7009,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,457,486,534,,,,,,,487,8466,,,8482,8530,,,488,10533
testnet,ALCHEMY_URL,transfer-test,,,0,1024,1062,1193,,,,,,,,,1063,4968,4998,5149,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,1130,1163,1287,,,,,,,,,1166,4952,4956,5072,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,1175,1212,1375,,,,,,,,,1213,8088,8125,8184,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,316,357,362,,,,,,,,,358,6595,6612,6617,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,263,303,311,,,,,,,,,306,6539,6572,6578,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,350,354,360,,,,,,,,,355,6604,6623,6628,,,,
mainnet,default,headless-kittypunch-swap-1,0,21446,,,,,21452,24224,,,24241,42637,,,,,,,42674,49106,,
mainnet,default,headless-kittypunch-swap-2,0,2884,,,,,,,2918,6415,6415,25295,,,,,,,25338,37852,,
