network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,924,969,1038,,,,,,,,,970,7878,7910,7978,,,,
testnet,default,transfer-erc20-test,,,0,776,818,891,,,,,,,,,821,7712,7716,7786,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,759,797,904,,,,,,,797,6425,,,6461,6560,,,799,9739
testnet,default,transfer-cadence-test,,,0,546,592,687,,,,,,,593,7265,,,7275,10257,,,595,10582
mainnet,default,transfer-test,,,0,866,872,943,,,,,,,,,872,7585,7633,7704,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,798,847,973,,,,,,,847,5708,,,5719,5903,,,849,10448
testnet,ALCHEMY_URL,transfer-test,,,0,1914,1945,2196,,,,,,,,,1945,9665,9712,9828,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,1684,1691,1804,,,,,,,,,1693,9201,9212,9351,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,1693,1740,1984,,,,,,,,,1741,6106,6140,6236,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,665,666,735,,,,,,,,,666,7568,7604,7672,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,682,717,791,,,,,,,,,718,7603,7605,7675,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,622,666,738,,,,,,,,,665,7370,7399,7471,,,,
mainnet,default,headless-kittypunch-swap-1,0,21495,,,,,21509,25053,,,25097,44094,,,,,,,44125,51139,,
mainnet,default,headless-kittypunch-swap-2,0,2818,,,,,,,2856,6622,6655,25269,,,,,,,25306,28704,,
