network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,155,203,208,,,,,,,204,3238,3246,3251,,,,
testnet,default,transfer-erc20-test,,,1,146,151,161,,,,,,,154,3193,3194,3200,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,288,297,336,,,,,297,3420,,,3431,3469,,,299,6545
testnet,default,transfer-cadence-test,,,0,243,253,272,,,,,254,3375,,,3392,6956,,,254,7531
mainnet,default,transfer-test,,,0,425,458,465,,,,,,,459,13122,13141,13148,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,274,303,351,,,,,304,4978,,,4990,5038,,,306,10240
testnet,ALCHEMY_URL,transfer-test,,,0,559,557,573,,,,,,,557,3767,3792,3817,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,476,506,524,,,,,,,508,3698,3748,3761,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,383,406,421,,,,,,,406,6747,6773,6796,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,245,254,260,,,,,,,254,3285,3291,3296,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,191,201,210,,,,,,,204,6440,6471,6478,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,255,303,309,,,,,,,304,6549,6570,6576,,,,
mainnet,default,headless-kittypunch-swap-3,0,17899,,,,,17901,21191,21217,36880,,,,,,,36899,46265,,
