network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,834,853,885,,,854,7377,7387,7425,,
testnet,default,transfer-erc20-test,0,955,956,1002,,,958,7480,7500,7533,,
testnet,default,transfer-cadence-soft-finality-test,0,852,895,955,895,7295,,,7328,7486,896,9720
testnet,default,transfer-cadence-test,0,612,622,713,622,5245,,,5252,7978,624,7952
mainnet,default,transfer-test,0,607,605,610,,,605,6846,6869,6874,,
mainnet,default,transfer-cadence-soft-finality-test,0,320,369,416,369,8603,,,8615,8661,371,14864
testnet,ALCHEMY_URL,transfer-test,0,498,503,574,,,504,6989,7007,7030,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,420,453,494,,,456,6938,6966,7002,,
mainnet,ALCHEMY_URL,transfer-test,0,921,958,996,,,959,7855,7863,7888,,
testnet,QUICKNODE_URL,transfer-test,0,295,303,309,,,304,6536,6557,6561,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,240,252,266,,,254,6484,6498,6505,,
mainnet,QUICKNODE_URL,transfer-test,0,387,402,408,,,403,6641,6648,6652,,
