network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,787,809,831,,,810,4004,4037,4059,,
testnet,default,transfer-erc20-test,0,454,457,479,,,460,3628,3638,3656,,
testnet,default,transfer-cadence-soft-finality-test,0,598,645,695,645,3840,,,3868,3926,647,8080
testnet,default,transfer-cadence-test,0,282,325,365,326,3514,,,3545,6810,327,7731
mainnet,default,transfer-test,0,489,506,529,,,506,7213,7216,7244,,
testnet,ALCHEMY_URL,transfer-test,0,394,407,447,,,408,3732,3741,3783,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,338,355,405,,,358,3667,3686,3716,,
mainnet,ALCHEMY_URL,transfer-test,0,316,355,395,,,356,6847,6862,6886,,
testnet,QUICKNODE_URL,transfer-test,0,374,405,429,,,406,3574,3591,3610,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,479,506,531,,,508,3702,3737,3760,,
mainnet,QUICKNODE_URL,transfer-test,0,420,453,477,,,454,7073,7123,7147,,
