network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,786,816,856,,,817,4139,4165,4198,,
testnet,default,transfer-erc20-test,0,662,706,770,,,709,4035,4077,4134,,
testnet,default,transfer-cadence-soft-finality-test,0,352,375,437,376,4715,,,4715,4779,377,7892
testnet,default,transfer-cadence-test,0,350,376,465,376,5668,,,5686,7615,378,7797
mainnet,default,transfer-test,0,824,867,876,,,868,7148,7192,7201,,
mainnet,default,transfer-cadence-soft-finality-test,0,506,517,575,518,5631,,,5675,5739,520,8726
testnet,ALCHEMY_URL,transfer-test,0,795,817,867,,,817,4211,4239,4275,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,546,560,609,,,563,3884,3930,3969,,
mainnet,ALCHEMY_URL,transfer-test,0,878,917,1009,,,918,8048,8063,8116,,
testnet,QUICKNODE_URL,transfer-test,0,552,560,570,,,561,3630,3677,3686,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,419,453,466,,,456,3521,3542,3553,,
mainnet,QUICKNODE_URL,transfer-test,0,696,713,723,,,714,13408,13411,13421,,
