network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,446,455,462,,,456,3488,3495,3499,,
testnet,default,transfer-erc20-test,0,241,253,261,,,255,3287,3297,3302,,
testnet,default,transfer-cadence-soft-finality-test,0,468,508,547,509,3568,,,3579,3617,511,7738
testnet,default,transfer-cadence-test,1,214,224,245,225,3285,,,3294,6514,226,7450
mainnet,default,transfer-test,0,476,505,511,,,506,6756,6774,6779,,
testnet,ALCHEMY_URL,transfer-test,0,295,302,323,,,303,3779,3786,3800,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,427,456,472,,,459,4365,4402,4581,,
mainnet,ALCHEMY_URL,transfer-test,0,297,304,324,,,304,6618,6669,6680,,
testnet,QUICKNODE_URL,transfer-test,0,260,303,308,,,304,3336,3343,3347,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,199,203,211,,,206,6438,6477,6483,,
mainnet,QUICKNODE_URL,transfer-test,0,557,557,563,,,558,6811,6821,6827,,
