network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,305,303,309,,,,,,,,,304,3341,3392,3397,,,,
testnet,default,transfer-erc20-test,,,0,296,304,326,,,,,,,,,307,3356,3401,3407,,,,
testnet,default,transfer-cadence-soft-finality-test,,,1,328,336,377,,,,,,,337,3462,,,3466,3505,,,338,6581
testnet,default,transfer-cadence-test,,,0,257,265,285,,,,,,,265,3434,,,3440,6674,,,267,7604
mainnet,default,transfer-test,,,0,639,659,666,,,,,,,,,660,6907,6935,6941,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,291,340,393,,,,,,,340,7148,,,7190,7243,,,342,11505
testnet,ALCHEMY_URL,transfer-test,,,0,681,712,774,,,,,,,,,713,4062,4107,4146,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,1,685,710,751,,,,,,,,,714,4081,4105,4159,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,533,556,586,,,,,,,,,557,7130,7140,7173,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,209,252,258,,,,,,,,,253,3287,3292,3296,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,279,305,328,,,,,,,,,308,3346,3396,3403,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,713,755,762,,,,,,,,,756,7003,7018,7024,,,,
mainnet,default,headless-kittypunch-swap-3,0,17850,,,,,17899,20627,,,20649,36355,,,,,,,36356,45750,,
mainnet,default,headless-kittypunch-swap-4,0,1581,,,,,,,1616,4520,4542,20391,,,,,,,20440,27810,,
