network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,786,808,865,,,809,7536,7566,7622,,
testnet,default,transfer-erc20-test,0,588,610,672,,,612,7409,7434,7494,,
testnet,default,transfer-cadence-soft-finality-test,0,613,618,705,619,4921,,,4948,5033,620,8194
testnet,default,transfer-cadence-test,0,544,578,652,578,5933,,,5961,8715,580,9203
mainnet,default,transfer-test,0,883,910,968,,,911,7756,7785,7843,,
testnet,ALCHEMY_URL,transfer-test,0,1423,1429,1685,,,1430,6232,6252,6371,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,1390,1428,1536,,,1431,8959,8966,9092,,
mainnet,ALCHEMY_URL,transfer-test,0,1222,1260,1383,,,1261,8921,8950,9198,,
testnet,QUICKNODE_URL,transfer-test,0,600,607,660,,,608,7320,7326,7378,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,526,559,615,,,561,7293,7325,7384,,
mainnet,QUICKNODE_URL,transfer-test,0,647,658,716,,,659,7442,7477,7534,,
