network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,745,758,793,,,,,,,758,7272,7309,7343,,,,
testnet,default,transfer-erc20-test,,,0,698,707,747,,,,,,,709,7223,7254,7291,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,348,353,389,,,,,353,6711,,,6736,6792,,,355,8810
testnet,default,transfer-cadence-test,,,0,474,515,572,,,,,515,4798,,,4798,7711,,,516,7931
mainnet,default,transfer-test,,,0,650,654,678,,,,,,,654,7083,7094,7117,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,797,808,873,,,,,808,5704,,,5733,5799,,,810,12083
testnet,ALCHEMY_URL,transfer-test,,,0,720,752,826,,,,,,,752,7459,7489,7535,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,546,558,602,,,,,,,560,7189,7190,7242,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,645,654,695,,,,,,,655,4081,4116,4276,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,958,1004,1026,,,,,,,1004,7412,7431,7453,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,454,501,527,,,,,,,504,6884,6928,6949,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,564,604,628,,,,,,,605,7030,7076,7099,,,,
mainnet,default,headless-kittypunch-swap-1,0,21369,,,,,21402,29999,30045,48274,,,,,,,48295,55189,,
