network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,659,704,740,,,,,,,705,3967,3982,4016,,,,
testnet,default,transfer-erc20-test,,,1,491,503,543,,,,,,,506,3783,3828,3864,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,444,454,492,,,,,454,4686,,,4686,4722,,,456,7825
testnet,default,transfer-cadence-test,,,0,286,324,406,,,,,325,3542,,,3547,7081,,,326,7699
mainnet,default,transfer-test,,,0,721,757,766,,,,,,,757,7036,7076,7085,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,454,453,502,,,,,453,8225,,,8233,8300,,,455,10308
testnet,ALCHEMY_URL,transfer-test,,,0,395,404,445,,,,,,,404,3737,3772,3805,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,557,603,657,,,,,,,606,3882,3928,3965,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,391,402,432,,,,,,,403,13349,13390,13447,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,424,456,465,,,,,,,457,3526,3532,3540,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,380,402,415,,,,,,,404,6674,6722,6732,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,517,551,561,,,,,,,551,6833,6855,6863,,,,
mainnet,default,headless-kittypunch-swap-1,0,20622,,,,,20630,29068,29072,47577,,,,,,,47613,54148,,
