network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,889,905,953,,,,,,,906,7660,7703,7750,,,,
testnet,default,transfer-erc20-test,,,0,746,761,850,,,,,,,764,7354,7365,7414,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,554,560,647,,,,,561,4952,,,4983,5070,,,562,8217
testnet,default,transfer-cadence-test,,,0,440,445,535,,,,,445,4677,,,4677,7595,,,447,8911
mainnet,default,transfer-test,,,0,991,1008,1065,,,,,,,1009,7562,7577,7633,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,482,506,689,,,,,507,32634,,,32644,32760,,,509,32634
testnet,ALCHEMY_URL,transfer-test,,,0,1054,1057,1197,,,,,,,1058,5030,5034,5148,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,874,904,1048,,,,,,,906,4912,4929,5062,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,1124,1156,1279,,,,,,,1157,8385,8396,8508,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,543,552,609,,,,,,,553,7308,7334,7391,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,433,453,513,,,,,,,455,7227,7251,7309,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,686,705,763,,,,,,,706,7256,7291,7348,,,,
mainnet,default,headless-kittypunch-swap-1,0,21952,,,,,21980,23213,23242,41445,,,,,,,41455,45270,,
