network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,410,456,461,,,457,6693,6720,6724,,
testnet,default,transfer-erc20-test,0,162,202,210,,,205,6439,6466,6472,,
testnet,default,transfer-cadence-soft-finality-test,0,455,455,496,456,4521,,,4525,4567,456,8699
testnet,default,transfer-cadence-test,0,213,224,245,224,5302,,,5302,8559,226,8420
mainnet,default,transfer-test,0,1066,1110,1116,,,1111,7360,7362,7367,,
testnet,ALCHEMY_URL,transfer-test,0,257,304,324,,,305,6669,6712,6720,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,233,254,276,,,257,6579,6609,6622,,
mainnet,ALCHEMY_URL,transfer-test,0,237,254,267,,,255,6593,6610,6619,,
testnet,QUICKNODE_URL,transfer-test,0,174,202,207,,,203,6438,6462,6466,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,210,251,260,,,254,6487,6520,6526,,
mainnet,QUICKNODE_URL,transfer-test,0,428,456,463,,,457,6701,6716,6722,,
