network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,557,604,637,,,,,,,,,604,7101,7128,7158,,,,
testnet,default,transfer-erc20-test,,,0,644,655,690,,,,,,,,,658,7112,7159,7193,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,462,477,535,,,,,,,477,6796,,,6810,6846,,,479,9924
testnet,default,transfer-cadence-test,,,0,403,416,473,,,,,,,416,5665,,,5695,8822,,,418,9804
mainnet,default,transfer-test,,,0,994,1004,1011,,,,,,,,,1005,7248,7257,7262,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,347,378,443,,,,,,,379,8112,,,8120,8184,,,380,10167
testnet,ALCHEMY_URL,transfer-test,,,0,426,456,497,,,,,,,,,457,7028,7053,7093,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,312,351,408,,,,,,,,,353,6918,6965,7010,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,580,607,640,,,,,,,,,608,3881,3890,4021,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,122,151,156,,,,,,,,,152,6387,6397,6401,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,63,100,109,,,,,,,,,103,6338,6345,6352,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,429,451,458,,,,,,,,,452,6699,6703,6708,,,,
mainnet,default,headless-kittypunch-swap-1,0,21225,,,,,21252,22241,,,22260,40906,,,,,,,40920,47252,,
mainnet,default,headless-kittypunch-swap-2,0,2514,,,,,,,2541,5246,5267,24572,,,,,,,24617,27467,,
