network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,752,762,794,,,,,,,763,4011,4040,4070,,,,
testnet,default,transfer-erc20-test,,,0,432,454,493,,,,,,,457,3688,3727,3761,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,459,472,505,,,,,473,3603,,,3642,3674,,,474,7752
testnet,default,transfer-cadence-test,,,0,406,417,472,,,,,418,3617,,,3635,7957,,,420,8831
mainnet,default,transfer-test,,,0,894,904,910,,,,,,,905,7150,7182,7188,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,451,481,529,,,,,482,7259,,,7262,7329,,,484,11474
testnet,ALCHEMY_URL,transfer-test,,,0,438,452,488,,,,,,,453,3727,3769,3802,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,363,404,457,,,,,,,406,3701,3717,3757,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,733,758,798,,,,,,,759,13692,13708,13749,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,538,552,558,,,,,,,553,3590,3612,3617,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,1,478,502,511,,,,,,,505,3539,3567,3573,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,335,353,359,,,,,,,354,6596,6625,6631,,,,
mainnet,default,headless-kittypunch-swap-1,0,20943,,,,,20949,29072,29096,48060,,,,,,,48108,54030,,
