network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,1,586,606,633,,,,,,,607,7069,7088,7114,,,,
testnet,default,transfer-erc20-test,,,0,442,459,492,,,,,,,462,6943,6955,6986,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,677,711,777,,,,,712,6045,,,6052,6117,,,713,9242
testnet,default,transfer-cadence-test,,,0,365,388,451,,,,,389,7823,,,7851,10330,,,392,11020
mainnet,default,transfer-test,,,0,863,863,897,,,,,,,863,13848,13884,13918,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,567,582,656,,,,,583,6467,,,6476,6550,,,584,12926
testnet,ALCHEMY_URL,transfer-test,,,1,2131,2171,2347,,,,,,,2172,10030,10059,10259,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,1593,1620,1845,,,,,,,1623,9244,9255,9364,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,2134,2170,2398,,,,,,,2171,9794,9843,10200,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,505,503,529,,,,,,,504,6964,6969,6995,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,873,908,938,,,,,,,911,7360,7381,7408,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,665,707,742,,,,,,,708,7257,7295,7329,,,,
mainnet,default,headless-kittypunch-swap-1,0,21198,,,,,21209,23911,23948,42711,,,,,,,42743,49359,,
