network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,818,858,1152,,,,,,,859,7651,7696,7742,,,,
testnet,default,transfer-erc20-test,,,0,934,959,1046,,,,,,,961,7597,7609,7656,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,430,438,528,,,,,439,7035,,,7035,7085,,,440,9175
testnet,default,transfer-cadence-test,,,1,421,431,533,,,,,432,4863,,,4863,7708,,,433,8045
mainnet,default,transfer-test,,,0,1031,1055,1127,,,,,,,1056,7757,7765,7836,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,593,642,756,,,,,643,7065,,,7078,10210,,,644,11710
testnet,ALCHEMY_URL,transfer-test,,,0,1539,1567,1686,,,,,,,1568,8744,8752,8869,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,911,957,1079,,,,,,,960,8168,8200,8326,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,1287,1305,1433,,,,,,,1306,5298,5338,5458,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,729,751,809,,,,,,,752,7522,7536,7592,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,709,754,819,,,,,,,757,7556,7584,7647,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,863,908,980,,,,,,,909,7618,7652,7723,,,,
mainnet,default,headless-kittypunch-swap-1,0,20921,,,,,20957,29649,29661,48507,,,,,,,48526,55410,,
