network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,1,806,808,835,,,,,,,808,7281,7332,7359,,,,
testnet,default,transfer-erc20-test,,,0,532,562,595,,,,,,,566,3963,3988,4017,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,672,707,773,,,,,708,4987,,,4987,5049,,,708,8195
testnet,default,transfer-cadence-test,,,0,356,387,430,,,,,388,3672,,,3713,6803,,,389,6877
mainnet,default,transfer-test,,,0,790,812,846,,,,,,,813,7375,7398,7431,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,455,459,536,,,,,460,7654,,,7658,7731,,,462,9777
testnet,ALCHEMY_URL,transfer-test,,,0,894,913,1010,,,,,,,914,4854,4871,4964,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,651,658,760,,,,,,,661,4429,4466,4561,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,1004,1010,1084,,,,,,,1011,8047,8096,8177,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,523,561,591,,,,,,,562,3823,3854,3883,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,449,454,490,,,,,,,457,3732,3751,3785,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,501,508,543,,,,,,,509,7066,7097,7131,,,,
mainnet,default,headless-kittypunch-swap-3,0,18113,,,,,18145,68906,68927,84709,,,,,,,84743,92610,,
