network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,370,406,411,,,407,3438,3443,3447,,
testnet,default,transfer-erc20-test,0,284,307,316,,,309,3345,3348,3354,,
testnet,default,transfer-cadence-soft-finality-test,0,357,400,441,401,4468,,,4476,4533,402,7650
testnet,default,transfer-cadence-test,0,235,243,264,244,3318,,,3364,6414,245,7509
mainnet,default,transfer-test,0,519,557,563,,,558,6807,6822,6827,,
testnet,ALCHEMY_URL,transfer-test,0,339,354,368,,,355,3454,3493,3504,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,376,403,420,,,406,3533,3535,3562,,
mainnet,ALCHEMY_URL,transfer-test,0,361,405,418,,,406,6770,6818,6834,,
testnet,QUICKNODE_URL,transfer-test,0,237,251,256,,,252,3281,3285,3289,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,224,253,262,,,256,3292,3341,3348,,
mainnet,QUICKNODE_URL,transfer-test,0,424,456,463,,,455,6702,6719,6730,,
