network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,666,663,711,,,,,,,664,7327,7346,7393,,,,
testnet,default,transfer-erc20-test,,,0,525,561,612,,,,,,,564,7223,7252,7301,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,663,677,762,,,,,678,6168,,,6191,6276,,,679,10518
testnet,default,transfer-cadence-test,,,0,1159,1171,1238,,,,,1172,6664,,,6681,9790,,,1173,9929
mainnet,default,transfer-test,,,0,840,867,921,,,,,,,868,7602,7651,7706,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,545,579,674,,,,,580,4406,,,4409,4506,,,581,10961
testnet,ALCHEMY_URL,transfer-test,,,0,1042,1070,1154,,,,,,,1071,7939,7962,8021,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,800,816,883,,,,,,,819,7598,7608,7670,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,674,715,770,,,,,,,716,7489,7529,7587,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,528,563,611,,,,,,,564,7225,7256,7302,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,505,510,561,,,,,,,513,7178,7200,7249,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,673,715,770,,,,,,,715,7449,7449,7503,,,,
mainnet,default,headless-kittypunch-swap-3,0,18235,,,,,18270,60087,60093,75665,,,,,,,75685,85576,,
