network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,1614,1612,1642,,,,,,,1612,8093,8095,8125,,,,
testnet,default,transfer-erc20-test,,,0,511,510,545,,,,,,,512,6992,7041,7074,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,261,274,308,,,,,275,5503,,,5531,5566,,,276,8635
testnet,default,transfer-cadence-test,,,0,318,344,424,,,,,345,5617,,,5650,8287,,,347,8731
mainnet,default,transfer-test,,,0,589,611,617,,,,,,,612,6861,6889,6895,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,290,292,356,,,,,293,5091,,,5098,5145,,,294,10276
testnet,ALCHEMY_URL,transfer-test,,,0,503,510,539,,,,,,,511,6996,7044,7074,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,381,408,446,,,,,,,411,6850,6893,6961,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,845,866,929,,,,,,,867,7682,7704,7729,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,347,360,366,,,,,,,361,6604,6635,6640,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,304,306,316,,,,,,,309,6553,6583,6589,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,445,458,469,,,,,,,459,6705,6733,6742,,,,
mainnet,default,headless-kittypunch-swap-1,0,21231,,,,,21238,29592,29613,48134,,,,,,,48141,60960,,
