network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,460,507,527,,,508,6892,6924,6942,,
testnet,default,transfer-erc20-test,0,425,455,478,,,458,6839,6865,6885,,
testnet,default,transfer-cadence-soft-finality-test,0,481,527,582,528,6701,,,6713,7070,529,10928
testnet,default,transfer-cadence-test,0,401,415,450,416,5570,,,5595,9094,417,9794
mainnet,default,transfer-test,0,786,809,835,,,809,4020,4033,4056,,
testnet,ALCHEMY_URL,transfer-test,0,447,457,482,,,457,6939,6972,6997,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,445,455,491,,,458,6956,6968,7003,,
mainnet,ALCHEMY_URL,transfer-test,0,467,506,533,,,507,7325,7372,7397,,
testnet,QUICKNODE_URL,transfer-test,0,348,353,372,,,354,6735,6765,6783,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,281,304,326,,,305,6683,6710,6730,,
mainnet,QUICKNODE_URL,transfer-test,0,461,506,533,,,507,6942,6972,6997,,
