network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,343,354,358,,,354,6587,6619,6623,,
testnet,default,transfer-erc20-test,0,160,202,209,,,205,6436,6479,6484,,
testnet,default,transfer-cadence-soft-finality-test,1,393,405,443,406,5473,,,5491,5528,407,8598
testnet,default,transfer-cadence-test,0,278,321,342,322,6389,,,6409,8975,323,9507
mainnet,default,transfer-test,0,572,609,616,,,610,6856,6876,6882,,
testnet,ALCHEMY_URL,transfer-test,0,359,405,435,,,406,7127,7167,7194,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,206,253,271,,,255,6621,6671,6801,,
mainnet,ALCHEMY_URL,transfer-test,0,322,354,365,,,355,6709,6717,6729,,
testnet,QUICKNODE_URL,transfer-test,0,203,203,207,,,204,6432,6464,6468,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,172,204,212,,,207,6439,6474,6479,,
mainnet,QUICKNODE_URL,transfer-test,0,308,352,359,,,353,6693,6732,6826,,
