network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,890,913,982,,,914,7792,7816,7887,,
testnet,default,transfer-erc20-test,0,790,813,883,,,815,7685,7696,7768,,
testnet,default,transfer-cadence-soft-finality-test,0,642,674,775,675,6149,,,6186,6294,676,10592
testnet,default,transfer-cadence-test,0,558,604,691,603,4990,,,5037,8675,605,9409
mainnet,default,transfer-test,0,799,811,882,,,812,7912,7928,8089,,
testnet,ALCHEMY_URL,transfer-test,0,1351,1363,1601,,,1364,9322,9333,9433,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,1284,1316,1558,,,1319,9088,9097,9193,,
mainnet,ALCHEMY_URL,transfer-test,0,1939,1977,2190,,,1978,8968,9004,9096,,
testnet,QUICKNODE_URL,transfer-test,0,645,655,725,,,655,7548,7586,7656,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,640,659,733,,,662,7560,7591,7662,,
mainnet,QUICKNODE_URL,transfer-test,0,678,708,779,,,709,7704,7739,7815,,
