network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,727,754,789,,,,,,,754,4049,4079,4114,,,,
testnet,default,transfer-erc20-test,,,0,794,808,864,,,,,,,811,4175,4182,4218,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,493,537,591,,,,,538,4801,,,4809,4863,,,539,6919
testnet,default,transfer-cadence-test,,,0,500,542,619,,,,,543,3741,,,3759,5978,,,544,6901
mainnet,default,transfer-test,,,0,890,909,956,,,,,,,910,7555,7588,7634,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,649,696,778,,,,,697,4397,,,4423,4521,,,698,10118
testnet,ALCHEMY_URL,transfer-test,,,0,616,657,750,,,,,,,658,4247,4289,4361,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,507,508,584,,,,,,,511,4068,4092,4159,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,938,958,1071,,,,,,,959,8136,8153,8277,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,512,554,583,,,,,,,555,3803,3834,3863,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,435,454,489,,,,,,,458,3699,3739,3770,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,721,752,792,,,,,,,753,7337,7387,7427,,,,
mainnet,default,headless-kittypunch-swap-1,0,21067,,,,,21084,29644,29680,48959,,,,,,,48992,55476,,
