network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,638,658,722,,,659,7554,7576,7639,,
testnet,default,transfer-erc20-test,0,765,808,881,,,811,7695,7728,7800,,
testnet,default,transfer-cadence-soft-finality-test,0,654,692,804,693,6121,,,6132,6232,694,10531
testnet,default,transfer-cadence-test,0,550,598,683,598,4988,,,5025,8619,600,9423
mainnet,default,transfer-test,0,855,861,938,,,862,7903,7931,8007,,
testnet,ALCHEMY_URL,transfer-test,0,864,862,968,,,863,8439,8443,8549,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,1132,1162,1397,,,1165,15063,15091,15193,,
mainnet,ALCHEMY_URL,transfer-test,0,618,656,873,,,656,4472,4498,4585,,
testnet,QUICKNODE_URL,transfer-test,0,853,860,938,,,861,7717,7733,7795,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,654,660,733,,,662,7498,7534,7597,,
mainnet,QUICKNODE_URL,transfer-test,0,820,859,937,,,860,7901,7933,8009,,
