network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,212,255,264,,,256,6534,6584,6592,,
testnet,default,transfer-erc20-test,0,172,205,218,,,206,6481,6484,6495,,
testnet,default,transfer-cadence-soft-finality-test,0,470,479,521,479,5690,,,5690,5728,481,8824
testnet,default,transfer-cadence-test,0,318,357,381,358,5596,,,5616,8417,360,8720
mainnet,default,transfer-test,0,335,357,367,,,358,6660,6684,6692,,
mainnet,default,transfer-cadence-soft-finality-test,0,322,324,375,324,8151,,,8179,8935,326,11316
testnet,ALCHEMY_URL,transfer-test,0,503,511,545,,,511,6987,6991,7009,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,338,356,378,,,358,6776,6788,6806,,
mainnet,ALCHEMY_URL,transfer-test,0,241,255,271,,,256,6618,6635,6649,,
testnet,QUICKNODE_URL,transfer-test,1,182,205,215,,,206,6484,6484,6492,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,173,205,217,,,206,6483,6533,6543,,
mainnet,QUICKNODE_URL,transfer-test,0,178,205,215,,,205,6490,6534,6543,,
