network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,654,666,702,,,,,,,,,666,7188,7200,7234,,,,
testnet,default,transfer-erc20-test,,,0,492,509,552,,,,,,,,,512,3776,3779,3815,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,471,505,543,,,,,,,506,5850,,,5865,5904,,,507,7955
testnet,default,transfer-cadence-test,,,0,336,374,411,,,,,,,375,4628,,,4664,8032,,,377,8784
mainnet,default,transfer-test,,,0,806,815,825,,,,,,,,,816,7097,7146,7155,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,445,493,545,,,,,,,494,7927,,,7945,7995,,,495,12104
testnet,ALCHEMY_URL,transfer-test,,,0,516,560,613,,,,,,,,,561,3966,3982,4033,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,406,407,486,,,,,,,,,410,3755,3779,3822,,,,
mainnet,ALCHEMY_URL,transfer-test,,,1,637,662,721,,,,,,,,,663,7233,7247,7280,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,321,357,366,,,,,,,,,358,6631,6651,6659,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,236,255,268,,,,,,,,,257,6533,6556,6566,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,282,305,315,,,,,,,,,306,6590,6631,6640,,,,
mainnet,default,headless-kittypunch-swap-3,0,18014,,,,,18054,26390,,,26396,42074,,,,,,,42114,49448,,
mainnet,default,headless-kittypunch-swap-4,0,1673,,,,,,,1682,7300,7347,23062,,,,,,,23071,30417,,
