network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,915,918,1026,,,,,,,918,4500,4546,4606,,,,
testnet,default,transfer-erc20-test,,,0,715,714,779,,,,,,,716,4350,4394,4457,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,602,643,708,,,,,643,3941,,,3959,4021,,,645,7136
testnet,default,transfer-cadence-test,,,0,588,624,688,,,,,624,5073,,,5114,6950,,,626,7249
mainnet,default,transfer-test,,,0,744,765,837,,,,,,,765,4197,4235,4306,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,802,815,933,,,,,815,7579,,,7604,7794,,,817,9840
testnet,ALCHEMY_URL,transfer-test,,,0,1202,1223,1333,,,,,,,1224,5049,5054,5156,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,1100,1122,1243,,,,,,,1124,4890,4899,4995,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,3864,3884,3997,,,,,,,3884,10949,10975,11083,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,714,714,783,,,,,,,714,4320,4341,4407,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,785,805,880,,,,,,,806,4435,4467,4538,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,642,663,735,,,,,,,664,7368,7401,7472,,,,
mainnet,default,headless-kittypunch-swap-1,0,21457,,,,,21493,30262,30308,48529,,,,,,,48545,55403,,
