network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,1,655,663,710,,,664,7326,7354,7402,,
testnet,default,transfer-erc20-test,0,463,509,559,,,512,7174,7203,7251,,
testnet,default,transfer-cadence-soft-finality-test,0,517,534,612,534,6906,,,6915,6996,535,10159
testnet,default,transfer-cadence-test,0,448,468,792,469,6887,,,6902,9603,470,10158
mainnet,default,transfer-test,0,607,611,667,,,612,7547,7551,7607,,
testnet,ALCHEMY_URL,transfer-test,0,663,662,734,,,663,7523,7553,7613,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,540,565,629,,,568,7369,7407,7479,,
mainnet,ALCHEMY_URL,transfer-test,0,679,713,771,,,714,7658,7702,9975,,
testnet,QUICKNODE_URL,transfer-test,0,543,566,619,,,566,7290,7299,7352,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,505,510,565,,,512,7233,7251,7305,,
mainnet,QUICKNODE_URL,transfer-test,0,560,561,616,,,561,7305,7348,7403,,
