network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,712,758,810,,,758,4225,4232,4284,,
testnet,default,transfer-erc20-test,0,524,556,612,,,558,4028,4032,4085,,
testnet,default,transfer-cadence-soft-finality-test,0,594,604,694,604,4912,,,4927,5018,605,8188
testnet,default,transfer-cadence-test,0,478,487,555,488,3741,,,3758,7030,489,7011
mainnet,default,transfer-test,0,825,858,914,,,858,7598,7627,7682,,
testnet,ALCHEMY_URL,transfer-test,0,779,809,897,,,810,4442,4488,4546,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,608,607,682,,,610,4180,4201,4263,,
mainnet,ALCHEMY_URL,transfer-test,0,771,810,870,,,811,7709,7715,7773,,
testnet,QUICKNODE_URL,transfer-test,0,558,606,659,,,606,4073,4079,4132,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,559,607,664,,,609,7329,7361,7414,,
mainnet,QUICKNODE_URL,transfer-test,0,793,808,864,,,809,7550,7582,7636,,
