network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,495,511,538,,,510,6962,6971,6999,,
testnet,default,transfer-erc20-test,0,298,306,336,,,308,3536,3573,3601,,
testnet,default,transfer-cadence-soft-finality-test,0,422,462,521,463,3674,,,3677,3737,464,6865
testnet,default,transfer-cadence-test,0,324,365,404,365,3582,,,3582,6443,367,6773
mainnet,default,transfer-test,0,591,611,655,,,612,7245,7250,7298,,
mainnet,default,transfer-cadence-soft-finality-test,0,431,458,833,459,5770,,,5814,5889,460,10028
testnet,ALCHEMY_URL,transfer-test,0,793,815,884,,,816,4329,4338,4386,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,534,561,624,,,564,3982,3985,4042,,
mainnet,ALCHEMY_URL,transfer-test,0,442,461,523,,,460,7187,7195,7233,,
testnet,QUICKNODE_URL,transfer-test,0,302,306,332,,,306,3535,3573,3600,,
testnet,QUICKNODE_URL,transfer-erc20-test,1,301,309,339,,,310,3537,3578,3605,,
mainnet,QUICKNODE_URL,transfer-test,0,556,561,598,,,561,4049,4086,4120,,
