network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,668,708,738,,,,,,,,,708,3941,3980,4011,,,,
testnet,default,transfer-erc20-test,,,0,514,552,596,,,,,,,,,555,3778,3816,3849,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,463,503,540,,,,,,,503,4738,,,4738,4797,,,505,6854
testnet,default,transfer-cadence-test,,,0,285,323,358,,,,,,,324,4512,,,4512,7020,,,325,7614
mainnet,default,transfer-test,,,0,750,764,771,,,,,,,,,765,7008,7053,7058,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,351,384,432,,,,,,,385,8496,,,8496,8545,,,386,11611
testnet,ALCHEMY_URL,transfer-test,,,0,488,509,622,,,,,,,,,510,3852,3878,3935,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,357,356,399,,,,,,,,,359,3638,3675,3707,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,469,509,546,,,,,,,,,510,7020,7039,7070,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,351,358,364,,,,,,,,,359,3396,3425,3430,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,320,356,366,,,,,,,,,359,3398,3424,3430,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,498,509,515,,,,,,,,,510,6753,6784,6790,,,,
mainnet,default,headless-kittypunch-swap-1,0,21162,,,,,21204,29258,,,29282,47892,,,,,,,47940,54046,,
mainnet,default,headless-kittypunch-swap-2,0,2568,,,,,,,2572,8571,8601,26866,,,,,,,26909,33819,,
mainnet,default,headless-kittypunch-swap-3,0,18027,,,,,18064,26274,,,26282,42061,,,,,,,42104,49444,,
mainnet,default,headless-kittypunch-swap-4,0,1699,,,,,,,1736,7438,7455,23127,,,,,,,23171,30509,,
