network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,978,1013,1088,,,,,,,1014,4681,4704,4779,,,,
testnet,default,transfer-erc20-test,,,0,826,859,935,,,,,,,862,4516,4558,4630,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,692,726,835,,,,,727,5172,,,5213,5323,,,729,7401
testnet,default,transfer-cadence-test,,,1,571,614,704,,,,,615,3973,,,3995,7491,,,617,8423
mainnet,default,transfer-test,,,0,1020,1060,1141,,,,,,,1060,4464,4504,4580,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,703,716,853,,,,,717,9268,,,9276,9441,,,719,11548
testnet,ALCHEMY_URL,transfer-test,,,1,1756,1765,1889,,,,,,,1766,6663,6676,6776,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,1747,1775,1935,,,,,,,1778,6352,6384,6506,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,1373,1418,1697,,,,,,,1419,9125,9171,9279,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,751,762,837,,,,,,,763,4428,4456,4531,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,752,767,842,,,,,,,770,4417,4418,4490,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,779,808,881,,,,,,,809,7544,7594,7666,,,,
mainnet,default,headless-kittypunch-swap-1,0,21960,,,,,22010,24985,25016,43670,,,,,,,43681,50685,,
