network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,691,713,772,,,714,7488,7501,7558,,
testnet,default,transfer-erc20-test,0,597,612,673,,,614,7387,7403,7462,,
testnet,default,transfer-cadence-soft-finality-test,0,585,615,714,616,7024,,,7047,7132,617,10296
testnet,default,transfer-cadence-test,0,505,518,593,519,5899,,,5928,9707,520,10269
mainnet,default,transfer-test,0,623,663,722,,,664,7707,7710,7768,,
testnet,ALCHEMY_URL,transfer-test,0,1320,1326,1587,,,1327,8960,8988,9101,,
testnet,ALCHEMY_URL,transfer-erc20-test,1,899,919,1033,,,920,5249,5265,5498,,
mainnet,ALCHEMY_URL,transfer-test,0,1296,1326,1437,,,1327,8986,9029,9145,,
testnet,QUICKNODE_URL,transfer-test,0,518,561,614,,,562,7290,7295,7351,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,544,562,617,,,564,7291,7297,7354,,
mainnet,QUICKNODE_URL,transfer-test,0,657,666,725,,,667,4474,4498,4562,,
