network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,661,705,773,,,706,7519,7529,7589,,
testnet,default,transfer-erc20-test,0,581,606,671,,,609,7428,7475,7538,,
testnet,default,transfer-cadence-soft-finality-test,0,771,811,919,812,6259,,,6259,6361,813,9575
testnet,default,transfer-cadence-test,0,575,616,702,616,5008,,,5008,9033,618,9444
mainnet,default,transfer-test,0,646,657,723,,,657,7540,7571,7637,,
testnet,ALCHEMY_URL,transfer-test,0,1457,1466,1724,,,1467,9254,9295,9389,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,1364,1365,1461,,,1368,5814,5818,6078,,
mainnet,ALCHEMY_URL,transfer-test,0,801,806,908,,,807,4684,4697,4796,,
testnet,QUICKNODE_URL,transfer-test,0,643,661,729,,,661,7549,7576,7649,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,627,659,732,,,662,7561,7581,7651,,
mainnet,QUICKNODE_URL,transfer-test,0,705,709,778,,,710,4330,4347,4415,,
