network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,1062,1110,1167,,,,,,,,,1111,4611,4639,4695,,,,
testnet,default,transfer-erc20-test,,,0,763,809,870,,,,,,,,,812,4308,4356,4413,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,740,750,842,,,,,,,750,4067,,,4072,4159,,,752,8421
testnet,default,transfer-cadence-test,,,0,493,502,571,,,,,,,502,3867,,,3875,6619,,,504,7144
mainnet,default,transfer-test,,,0,1036,1057,1120,,,,,,,,,1057,7860,7911,7971,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,686,716,816,,,,,,,717,4737,,,4738,4837,,,718,11316
testnet,ALCHEMY_URL,transfer-test,,,0,1889,1917,2169,,,,,,,,,1918,6319,6353,6471,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,1618,1617,1859,,,,,,,,,1620,6272,6309,6550,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,957,959,1101,,,,,,,,,960,17271,17289,17411,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,579,611,664,,,,,,,,,612,4093,4096,4148,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,600,608,669,,,,,,,,,610,4107,4151,4209,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,1018,1058,1119,,,,,,,,,1059,7845,7885,7946,,,,
mainnet,default,headless-kittypunch-swap-3,0,17924,,,,,17963,33021,,,33038,48773,,,,,,,48821,53647,,
mainnet,default,headless-kittypunch-swap-4,0,1755,,,,,,,1772,4928,4968,20677,,,,,,,20708,28544,,
