network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,464,502,507,,,,,,,,,503,6734,6780,6784,,,,
testnet,default,transfer-erc20-test,,,0,236,255,265,,,,,,,,,258,6495,6535,6541,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,407,417,457,,,,,,,417,4614,,,4635,4672,,,418,7736
testnet,default,transfer-cadence-test,,,0,282,322,350,,,,,,,323,4411,,,4445,7768,,,324,8569
mainnet,default,transfer-test,,,0,582,603,609,,,,,,,,,604,6845,6879,6884,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,431,451,499,,,,,,,452,6007,,,6031,6111,,,453,10177
testnet,ALCHEMY_URL,transfer-test,,,0,724,757,805,,,,,,,,,758,7293,7304,7336,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,532,556,600,,,,,,,,,558,7047,7058,7088,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,428,454,483,,,,,,,,,455,6957,7002,7045,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,303,302,306,,,,,,,,,303,6532,6556,6560,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,338,356,364,,,,,,,,,358,3391,3436,3441,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,938,957,963,,,,,,,,,957,7197,7206,7210,,,,
mainnet,default,headless-kittypunch-swap-1,0,20950,,,,,20953,21904,,,21908,40673,,,,,,,40682,53563,,
mainnet,default,headless-kittypunch-swap-2,0,2405,,,,,,,2435,4993,5003,23736,,,,,,,23754,32174,,
