network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,352,354,359,,,355,6596,6616,6620,,
testnet,default,transfer-erc20-test,0,177,202,212,,,205,6439,6475,6481,,
testnet,default,transfer-cadence-soft-finality-test,0,333,342,378,342,5549,,,5570,5607,344,8673
testnet,default,transfer-cadence-test,0,229,238,258,239,6462,,,6477,8634,241,8543
mainnet,default,transfer-test,1,256,303,309,,,304,6545,6558,6565,,
mainnet,default,transfer-cadence-soft-finality-test,0,508,539,587,540,4001,,,4009,4056,542,9251
testnet,ALCHEMY_URL,transfer-test,0,271,304,330,,,305,6722,6762,6787,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,191,202,218,,,205,6600,6609,6637,,
mainnet,ALCHEMY_URL,transfer-test,0,490,504,516,,,504,6832,6849,7114,,
testnet,QUICKNODE_URL,transfer-test,0,158,205,209,,,205,6437,6450,6454,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,163,204,213,,,206,6445,6459,6482,,
mainnet,QUICKNODE_URL,transfer-test,0,330,355,361,,,356,6603,6654,6659,,
