network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,735,756,802,,,,,,,756,4163,4196,4242,,,,
testnet,default,transfer-erc20-test,,,0,521,557,609,,,,,,,559,3976,4000,4050,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,711,730,811,,,,,731,5061,,,5063,5145,,,733,7226
testnet,default,transfer-cadence-test,,,0,427,447,536,,,,,448,4798,,,4830,6580,,,449,6964
mainnet,default,transfer-test,,,0,978,1011,1065,,,,,,,1012,7740,7761,7815,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,578,612,708,,,,,612,31673,,,31703,31900,,,614,31673
testnet,ALCHEMY_URL,transfer-test,,,0,1427,1466,1678,,,,,,,1467,6071,6108,6316,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,1298,1311,1529,,,,,,,1313,5404,5452,5562,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,1383,1414,1648,,,,,,,1415,9289,9334,9442,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,504,506,552,,,,,,,507,3924,3940,3986,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,519,558,607,,,,,,,560,3975,3994,4042,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,650,661,715,,,,,,,662,7389,7415,7469,,,,
mainnet,default,headless-kittypunch-swap-1,0,22406,,,,,22429,24517,24566,42851,,,,,,,42903,50006,,
