network,providerKey,runner,0_KittypunchSwap_Init(waiting),0_KittypunchSwap_Init(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapFlowToUsdf(waiting),1_SwapFlowToUsdf(completed),2_DoSigningTransaction(waiting),2_DoSigningTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_WaitForCompleted(waiting),3_WaitForCompleted(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,663,708,741,,,,,,,709,3962,3978,4010,,,,
testnet,default,transfer-erc20-test,,,0,1191,1210,1246,,,,,,,1214,4441,4491,4524,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,430,445,503,,,,,446,4658,,,4676,4709,,,448,6777
testnet,default,transfer-cadence-test,,,0,257,270,356,,,,,270,3445,,,3490,7211,,,271,7581
mainnet,default,transfer-test,,,1,687,705,712,,,,,,,706,6950,6953,6958,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,357,394,444,,,,,395,11285,,,11298,11345,,,396,11285
testnet,ALCHEMY_URL,transfer-test,,,0,367,406,432,,,,,,,408,3711,3738,3763,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,311,352,391,,,,,,,355,3604,3628,3651,,,,
mainnet,ALCHEMY_URL,transfer-test,,,1,810,853,884,,,,,,,854,4090,4131,4173,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,287,302,308,,,,,,,303,3342,3385,3391,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,485,504,515,,,,,,,507,3540,3540,3546,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,550,553,559,,,,,,,554,6798,6802,6808,,,,
mainnet,default,headless-kittypunch-swap-1,0,21449,,,,,21469,29886,29925,48401,,,,,,,48435,51377,,
