network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,692,718,745,,,719,7181,7187,7214,,
testnet,default,transfer-erc20-test,0,410,454,487,,,457,6931,6966,6996,,
testnet,default,transfer-cadence-soft-finality-test,0,695,728,794,728,6001,,,6013,6073,730,10256
testnet,default,transfer-cadence-test,0,522,561,604,562,6907,,,6951,9141,563,9036
mainnet,default,transfer-test,0,638,660,694,,,660,7228,7277,7312,,
mainnet,default,transfer-cadence-soft-finality-test,0,781,808,881,809,5653,,,5691,5764,810,9914
testnet,ALCHEMY_URL,transfer-test,1,488,507,554,,,507,7139,7164,7199,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,405,408,459,,,410,6978,6982,7016,,
mainnet,ALCHEMY_URL,transfer-test,0,691,710,747,,,711,7285,7320,7357,,
testnet,QUICKNODE_URL,transfer-test,0,312,355,383,,,356,6828,6873,6898,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,316,355,387,,,356,6821,6865,6895,,
mainnet,QUICKNODE_URL,transfer-test,0,495,506,540,,,507,7068,7073,7115,,
