network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,772,805,915,,,,,,,805,7786,7796,7855,,,,
testnet,default,transfer-erc20-test,,,0,793,807,872,,,,,,,810,7558,7600,7662,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,586,623,733,,,,,624,7389,,,7414,7525,,,625,9616
testnet,default,transfer-cadence-test,,,0,591,622,736,,,,,623,6043,,,6046,7731,,,625,8172
mainnet,default,transfer-test,,,0,1094,1109,1180,,,,,,,1110,7811,7814,7886,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,768,788,908,,,,,789,7354,,,7372,7505,,,790,10863
testnet,ALCHEMY_URL,transfer-test,,,0,938,956,1091,,,,,,,957,8079,8111,8224,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,745,755,857,,,,,,,757,7833,7853,7948,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,857,857,973,,,,,,,858,7883,7901,7988,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,916,956,1027,,,,,,,957,7867,7892,7964,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,765,806,885,,,,,,,809,7717,7750,7823,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,1085,1106,1178,,,,,,,1107,7759,7791,7863,,,,
mainnet,default,headless-kittypunch-swap-1,0,21994,,,,,22016,30536,30554,48864,,,,,,,48901,56010,,
