network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,939,959,1033,,,960,4619,4641,4714,,
testnet,default,transfer-erc20-test,0,650,658,736,,,661,4316,4345,4420,,
testnet,default,transfer-cadence-soft-finality-test,0,697,738,850,739,4082,,,4113,4225,739,7428
testnet,default,transfer-cadence-test,0,561,602,692,603,3940,,,3977,7165,604,7278
mainnet,default,transfer-test,0,902,913,986,,,914,7824,7828,7900,,
testnet,ALCHEMY_URL,transfer-test,0,1220,1261,1563,,,1262,4159,4190,4281,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,1335,1362,1468,,,1366,5463,5506,5768,,
mainnet,ALCHEMY_URL,transfer-test,0,1179,1212,1462,,,1212,5290,5299,5401,,
testnet,QUICKNODE_URL,transfer-test,1,718,757,831,,,758,4413,4444,4517,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,656,658,735,,,660,4316,4345,4420,,
mainnet,QUICKNODE_URL,transfer-test,0,795,810,885,,,811,7725,7768,7841,,
